time,pattern,bpm,obs_wrist,cmd_DF,real_P_DF,target_val
7.449640127999828,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
7.469731744000001,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
7.489846976000081,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
7.509959359999812,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
7.530051103999995,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
7.550153247999788,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
7.570286944000145,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
7.59035196800005,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
7.610459391999939,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
7.630558687999837,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
7.650668192000012,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
7.670766335999815,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
7.690854624000167,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
7.71094921599979,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
7.731063423999785,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
7.751163584000096,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
7.7712380799998755,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
7.791310623999834,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
7.811386335999941,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
7.831467615999827,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
7.851549567999882,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
7.871626751999884,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
7.891703199999938,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
7.911794048000047,single_4,60.0,0.034557519189487726,0.0,0.0,0.03961689140566696
7.931885663999765,single_4,60.0,0.034557519189487726,0.0,0.0,0.4887432681183286
7.951963200000137,single_4,60.0,0.034557519189487726,0.0,0.0,3.1572612228702885
7.972038463999979,single_4,60.0,0.034557519189487726,0.0,0.0,10.700112732602765
7.992114207999748,single_4,60.0,0.034557519189487726,0.0,0.0,19.029372398455223
8.012211903999741,single_4,60.0,0.034557519189487726,0.0,0.0,17.750750453797444
8.032297824000125,single_4,60.0,0.034557519189487726,0.0,0.0,8.68165974660421
8.052380352,single_4,60.0,0.034557519189487726,0.0,0.0,2.2272580457775133
8.072474367999803,single_4,60.0,0.034557519189487726,0.0,0.0,0.2993041675123854
8.0925609599999,single_4,60.0,0.034557519189487726,0.0,0.0,0.021103997967233307
8.112639231999765,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
8.13273980799977,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
8.152819519999866,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
8.172914207999838,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
8.192984735999744,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
8.21308054400015,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
8.233181984000112,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
8.25325590400007,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
8.273350720000053,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
8.29343775999996,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
8.313530335999985,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
8.333628320000116,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
8.353699872000107,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
8.373782751999897,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
8.393861663999814,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
8.413952639999934,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
8.43403964800018,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
8.45410822399981,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
8.4741797759998,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
8.494281184000101,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
8.514364703999945,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
8.53446060799979,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
8.554553215999931,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
8.574672159999864,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
8.59475974399993,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
8.614849248000155,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
8.634942304000106,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
8.65502275200015,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
8.67510425599994,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
8.695175391999783,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
8.715255743999933,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
8.735338464000051,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
8.755422719999842,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
8.775496224000108,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
8.795564000000013,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
8.815656864000175,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
8.835742048000157,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
8.85584351999978,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
8.875970143999893,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
8.896042591999958,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
8.916147200000069,single_4,60.0,0.034557519189487726,0.0,0.0,0.0721288352366905
8.936227167999732,single_4,60.0,0.034557519189487726,0.0,0.0,0.7727134424149374
8.956328127999768,single_4,60.0,0.034557519189487726,0.0,0.0,4.349001812379955
8.976403967999886,single_4,60.0,0.034557519189487726,0.0,0.0,12.81112703142308
8.996514464000029,single_4,60.0,0.034557519189487726,0.0,0.0,19.806558190246747
9.016609408000022,single_4,60.0,0.034557519189487726,0.0,0.0,16.03917755126589
9.036746687999766,single_4,60.0,0.034557519189487726,0.0,0.0,6.7901770096061655
9.056830015999822,single_4,60.0,0.034557519189487726,0.0,0.0,1.509852099565408
9.07691868799975,single_4,60.0,0.034557519189487726,0.0,0.0,0.1759676025465158
9.09701779199986,single_4,60.0,0.034557519189487726,0.0,0.0,0.010735177661241765
9.11711507200016,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
9.137214911999763,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
9.157307775999925,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
9.177396543999748,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
9.197483936000026,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
9.217594239999926,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
9.237690208000004,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
9.257782975999817,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
9.277874303999852,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
9.297983039999963,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
9.318101280000064,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
9.338192671999877,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
9.358289312000124,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
9.378392223999981,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
9.398500704000071,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
9.41861625599995,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
9.438715008000145,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
9.458769215999837,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
9.478875455999969,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
9.498995359999753,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
9.519085087999883,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
9.539195328000005,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
9.559338623999793,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
9.57944076800004,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
9.599548063999919,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
9.619639103999816,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
9.639739520000148,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
9.65983740799993,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
9.679940063999766,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
9.700036576000002,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
9.720127967999815,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
9.74021472000004,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
9.760306784000022,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
9.780397567999898,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
9.80050038399986,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
9.82059647999995,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
9.840697055999954,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
9.860785823999777,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
9.880888959999993,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
9.901003903999936,single_4,60.0,0.034557519189487726,0.0,0.0,0.007871950990521123
9.921106335999866,single_4,60.0,0.034557519189487726,0.0,0.0,0.1375681426208698
9.941197728000134,single_4,60.0,0.034557519189487726,0.0,0.0,1.2580545498222881
9.961300095999832,single_4,60.0,0.034557519189487726,0.0,0.0,6.035062542880016
9.98140512000009,single_4,60.0,0.034557519189487726,0.0,0.0,15.166918230614483
10.001496095999755,single_4,60.0,0.034557519189487726,0.0,0.0,19.964219193031372
10.021690495999792,single_4,60.0,0.034557519189487726,0.0,0.0,13.72680073909087
10.041776384000059,single_4,60.0,0.034557519189487726,0.0,0.0,4.950651902864834
10.061889600000086,single_4,60.0,0.034557519189487726,0.0,0.0,0.9337693713606675
10.081994688000123,single_4,60.0,0.034557519189487726,0.0,0.0,0.09229449196224285
10.102087488000052,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
10.122163711999747,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
10.142227071999969,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
10.162300607999896,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
10.182406175999859,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
10.202492255999914,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
10.222591807999834,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
10.242675328000132,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
10.262754144000155,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
10.282857983999747,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
10.30293942399976,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
10.32303532800006,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
10.343138591999832,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
10.363215840000066,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
10.383316032000039,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
10.403393631999734,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
10.423453695999797,single_4,60.0,0.034557519189487726,0.0,0.0,0.0
